time_s,segment,body,x_m,y_m,z_m
19.140000,0,FR_foot,0.37229314,-0.11349645,0.02023607
19.140000,0,RL_foot,-0.21762270,0.11983196,0.02019871
19.140000,0,RR_foot,0.01881780,-0.32560161,0.02025610
19.160000,0,FL_foot,0.07466773,0.30035657,0.02206119
19.160000,0,FR_foot,0.37233689,-0.11325307,0.02023548
19.160000,0,RL_foot,-0.21758004,0.11960872,0.02019935
19.160000,0,RR_foot,0.02348414,-0.32622534,0.02025889
19.180000,0,FL_foot,0.06946312,0.30217171,0.02180762
19.180000,0,FR_foot,0.37236950,-0.11300591,0.02023486
19.180000,0,RL_foot,-0.21753101,0.11938995,0.02019882
19.180000,0,RR_foot,0.02702554,-0.32662874,0.02025925
19.200000,0,FL_foot,0.06486595,0.30386764,0.02139471
19.200000,0,FR_foot,0.37239692,-0.11275134,0.02023519
19.200000,0,RL_foot,-0.21750584,0.11918232,0.02019873
19.200000,0,RR_foot,0.02936675,-0.32682782,0.02025892
19.220000,0,FL_foot,0.06081211,0.30552524,0.02082050
19.220000,0,FR_foot,0.37242255,-0.11249990,0.02023421
19.220000,0,RL_foot,-0.21748404,0.11897996,0.02019960
19.220000,0,RR_foot,0.03081267,-0.32695594,0.02025751
19.240000,0,FL_foot,0.05817996,0.30676383,0.02016117
19.240000,0,FR_foot,0.37243038,-0.11222378,0.02023931
19.240000,0,RL_foot,-0.21748620,0.11879148,0.02026438
19.240000,0,RR_foot,0.03130734,-0.32703796,0.02021617
19.260000,0,FL_foot,0.05791586,0.30683360,0.02017330
19.260000,0,FR_foot,0.36965549,-0.10881162,0.02023973
19.260000,0,RL_foot,-0.21347600,0.11514817,0.02107835
19.260000,0,RR_foot,0.03142077,-0.32713538,0.02021864
19.280000,0,FL_foot,0.05765621,0.30687729,0.02018137
19.280000,0,FR_foot,0.36597058,-0.10539962,0.02023570
19.280000,0,RL_foot,-0.20318027,0.10817407,0.02277460
19.280000,0,RR_foot,0.03151282,-0.32723796,0.02021625
19.300000,0,FL_foot,0.05740344,0.30692714,0.02018989
19.300000,0,FR_foot,0.36238548,-0.10162485,0.02023273
19.300000,0,RL_foot,-0.19059579,0.09632507,0.02578703
19.300000,0,RR_foot,0.03159996,-0.32733384,0.02021714
19.320000,0,FL_foot,0.05714226,0.30695897,0.02018770
19.320000,0,FR_foot,0.36077830,-0.09764660,0.02022796
19.320000,0,RL_foot,-0.18277238,0.08339047,0.02902355
19.320000,0,RR_foot,0.03169299,-0.32743287,0.02021239
19.340000,0,FL_foot,0.05690514,0.30699188,0.02018907
19.340000,0,FR_foot,0.36105561,-0.09214962,0.02022320
19.340000,0,RL_foot,-0.18079303,0.07049193,0.03151080
19.340000,0,RR_foot,0.03179716,-0.32753566,0.02020894
19.360000,0,FL_foot,0.05667973,0.30702570,0.02019040
19.360000,0,FR_foot,0.36301416,-0.08422706,0.02021942
19.360000,0,RL_foot,-0.18315610,0.05847139,0.03298551
19.360000,0,RR_foot,0.03190873,-0.32764632,0.02020505
19.380000,0,FL_foot,0.05645429,0.30705306,0.02019220
19.380000,0,FR_foot,0.36647290,-0.07374008,0.02021675
19.380000,0,RL_foot,-0.18851107,0.04779189,0.03348725
19.380000,0,RR_foot,0.03203141,-0.32776210,0.02020141
19.400000,0,FL_foot,0.05622425,0.30708352,0.02019571
19.400000,0,FR_foot,0.37089303,-0.06145003,0.02021798
19.400000,0,RL_foot,-0.19571288,0.03871307,0.03323268
19.400000,0,RR_foot,0.03217051,-0.32787845,0.02020032
19.420000,0,FL_foot,0.05598648,0.30711320,0.02019686
19.420000,0,FR_foot,0.37552980,-0.04904363,0.02022318
19.420000,0,RL_foot,-0.20366867,0.03115388,0.03250327
19.420000,0,RR_foot,0.03232967,-0.32799456,0.02020019
19.440000,0,FL_foot,0.05574134,0.30714551,0.02019979
19.440000,0,FR_foot,0.37967345,-0.03818563,0.02023070
19.440000,0,RL_foot,-0.21153496,0.02483756,0.03147681
19.440000,0,RR_foot,0.03249607,-0.32811099,0.02020220
19.460000,0,FL_foot,0.05549904,0.30717546,0.02020401
19.460000,0,FR_foot,0.38273150,-0.02994458,0.02023728
19.460000,0,RL_foot,-0.21875690,0.01946255,0.03024370
19.460000,0,RR_foot,0.03265983,-0.32822537,0.02020338
19.480000,0,FL_foot,0.05527401,0.30719268,0.02020525
19.480000,0,FR_foot,0.38459572,-0.02412205,0.02024037
19.480000,0,RL_foot,-0.22498396,0.01470939,0.02894236
19.480000,0,RR_foot,0.03281811,-0.32834890,0.02020333
19.500000,0,FL_foot,0.05504825,0.30720875,0.02020866
19.500000,0,FR_foot,0.38558772,-0.01981049,0.02024158
19.500000,0,RL_foot,-0.23017915,0.01037933,0.02766764
19.500000,0,RR_foot,0.03296603,-0.32847428,0.02020124
19.520000,0,FL_foot,0.05482873,0.30721977,0.02021177
19.520000,0,FR_foot,0.38601229,-0.01630763,0.02024138
19.520000,0,RL_foot,-0.23445174,0.00639457,0.02641983
19.520000,0,RR_foot,0.03310569,-0.32860300,0.02019845
19.540000,0,FL_foot,0.05462087,0.30721784,0.02021311
19.540000,0,FR_foot,0.38600057,-0.01367627,0.02024058
19.540000,0,RL_foot,-0.23800254,0.00302852,0.02501676
19.540000,0,RR_foot,0.03323750,-0.32872960,0.02019651
19.560000,0,FL_foot,0.05439206,0.30721915,0.02021603
19.560000,0,FR_foot,0.38581797,-0.01315451,0.02023967
19.560000,0,RL_foot,-0.24115448,0.00123468,0.02297706
19.560000,0,RR_foot,0.03338665,-0.32888186,0.02019398
19.580000,0,FL_foot,0.05412614,0.30721572,0.02023203
19.580000,0,FR_foot,0.38579538,-0.01289889,0.02023899
19.580000,0,RL_foot,-0.24405895,0.00232288,0.02018117
19.580000,0,RR_foot,0.03355277,-0.32905531,0.02020407
19.600000,0,FL_foot,0.05101213,0.30612549,0.02086411
19.600000,0,FR_foot,0.38579065,-0.01261604,0.02023868
19.600000,0,RL_foot,-0.24389043,0.00215985,0.02021603
19.600000,0,RR_foot,0.03590043,-0.32959056,0.02077066
19.620000,0,FL_foot,0.04513628,0.30295128,0.02097096
19.620000,0,FR_foot,0.38578436,-0.01236996,0.02023821
19.620000,0,RL_foot,-0.24373664,0.00196982,0.02021395
19.620000,0,RR_foot,0.04146653,-0.33013484,0.02119579
19.640000,0,FL_foot,0.03766755,0.29819521,0.02082442
19.640000,0,FR_foot,0.38577947,-0.01211338,0.02024061
19.640000,0,RL_foot,-0.24354716,0.00176522,0.02021939
19.640000,0,RR_foot,0.04978883,-0.33047819,0.02151397
19.660000,0,FL_foot,0.02921555,0.29288197,0.02055741
19.660000,0,FR_foot,0.38577655,-0.01186293,0.02023964
19.660000,0,RL_foot,-0.24336757,0.00156562,0.02021445
19.660000,0,RR_foot,0.05999219,-0.33059090,0.02175348
19.680000,0,FL_foot,0.02032536,0.28782415,0.02027881
19.680000,0,FR_foot,0.38577300,-0.01160746,0.02023729
19.680000,0,RL_foot,-0.24317957,0.00136319,0.02020634
19.680000,0,RR_foot,0.07143428,-0.33060154,0.02191272
19.700000,0,FL_foot,0.01260633,0.28358087,0.02022552
19.700000,0,FR_foot,0.38576528,-0.01133610,0.02024222
19.700000,0,RL_foot,-0.24297357,0.00113701,0.02020308
19.700000,0,RR_foot,0.08375809,-0.33050948,0.02189481
19.720000,0,FL_foot,0.00506822,0.28019288,0.02023710
19.720000,0,FR_foot,0.38575605,-0.01107519,0.02023689
19.720000,0,RL_foot,-0.24279448,0.00093458,0.02020479
19.720000,0,RR_foot,0.09653299,-0.33003128,0.02182845
19.740000,0,FL_foot,-0.00273357,0.27757215,0.02027559
19.740000,0,FR_foot,0.38574702,-0.01081445,0.02023545
19.740000,0,RL_foot,-0.24261723,0.00073550,0.02020268
19.740000,0,RR_foot,0.10916027,-0.32895717,0.02179987
19.760000,0,FL_foot,-0.01089812,0.27563760,0.02038109
19.760000,0,FR_foot,0.38573775,-0.01054758,0.02023568
19.760000,0,RL_foot,-0.24242964,0.00052814,0.02020204
19.760000,0,RR_foot,0.12106068,-0.32730716,0.02179310
19.780000,0,FL_foot,-0.01932631,0.27430654,0.02056357
19.780000,0,FR_foot,0.38572255,-0.01028304,0.02023469
19.780000,0,RL_foot,-0.24226995,0.00033139,0.02020096
19.780000,0,RR_foot,0.13182262,-0.32523957,0.02177316
19.800000,0,FL_foot,-0.02734841,0.27365386,0.02077960
19.800000,0,FR_foot,0.38569957,-0.01001099,0.02023442
19.800000,0,RL_foot,-0.24211636,0.00013157,0.02020086
19.800000,0,RR_foot,0.14118774,-0.32297206,0.02169422
19.820000,0,FL_foot,-0.03464337,0.27368805,0.02096305
19.820000,0,FR_foot,0.38567486,-0.00973156,0.02023400
19.820000,0,RL_foot,-0.24195674,-0.00007241,0.02020034
19.820000,0,RR_foot,0.14902343,-0.32073724,0.02151332
19.840000,0,FL_foot,-0.04108279,0.27424100,0.02107620
19.840000,0,FR_foot,0.38563329,-0.00944752,0.02023340
19.840000,0,RL_foot,-0.24182248,-0.00027139,0.02020069
19.840000,0,RR_foot,0.15531851,-0.31869164,0.02119579
19.860000,0,FL_foot,-0.04665038,0.27515727,0.02108244
19.860000,0,FR_foot,0.38558125,-0.00915443,0.02023344
19.860000,0,RL_foot,-0.24169537,-0.00047227,0.02020092
19.860000,0,RR_foot,0.16013537,-0.31689793,0.02072764
19.880000,0,FL_foot,-0.05136460,0.27629271,0.02080113
19.880000,0,FR_foot,0.38552362,-0.00886640,0.02023390
19.880000,0,RL_foot,-0.24158204,-0.00066855,0.02021150
19.880000,0,RR_foot,0.16274554,-0.31580999,0.02026755
19.900000,0,FL_foot,-0.05324314,0.27686319,0.02016178
19.900000,0,FR_foot,0.38502654,-0.00822612,0.02029691
19.900000,0,RL_foot,-0.24080119,-0.00142314,0.02040331
19.900000,0,RR_foot,0.16297585,-0.31583294,0.02021417
19.920000,0,FL_foot,-0.05350243,0.27681398,0.02017749
19.920000,0,FR_foot,0.38099778,-0.00511551,0.02023202
19.920000,0,RL_foot,-0.23269124,-0.00406081,0.02162623
19.920000,0,RR_foot,0.16311577,-0.31588873,0.02022724
19.940000,0,FL_foot,-0.05374061,0.27677888,0.02018617
19.940000,0,FR_foot,0.37624860,-0.00159025,0.02022786
19.940000,0,RL_foot,-0.21874468,-0.00871585,0.02382055
19.940000,0,RR_foot,0.16325715,-0.31593865,0.02022717
19.960000,0,FL_foot,-0.05397654,0.27672666,0.02018813
19.960000,0,FR_foot,0.37199396,0.00310332,0.02022295
19.960000,0,RL_foot,-0.20585826,-0.01607360,0.02665384
19.960000,0,RR_foot,0.16340071,-0.31599551,0.02022411
19.980000,0,FL_foot,-0.05419838,0.27667266,0.02018771
19.980000,0,FR_foot,0.36930901,0.00948551,0.02021740
19.980000,0,RL_foot,-0.19778867,-0.02569022,0.02909182
19.980000,0,RR_foot,0.16355497,-0.31605506,0.02022109
20.000000,0,FL_foot,-0.05440920,0.27661827,0.02018926
20.000000,0,FR_foot,0.36785474,0.01831996,0.02021295
20.000000,0,RL_foot,-0.19416712,-0.03666440,0.03072142
20.000000,0,RR_foot,0.16371872,-0.31612033,0.02021756
20.020000,0,FL_foot,-0.05461915,0.27656496,0.02018995
20.020000,0,FR_foot,0.36745191,0.02953103,0.02021136
20.020000,0,RL_foot,-0.19387600,-0.04790252,0.03155097
20.020000,0,RR_foot,0.16389400,-0.31618893,0.02021301
20.040000,0,FL_foot,-0.05483453,0.27650413,0.02019191
20.040000,0,FR_foot,0.36789265,0.04226872,0.02021403
20.040000,0,RL_foot,-0.19585913,-0.05869650,0.03175207
20.040000,0,RR_foot,0.16408500,-0.31625357,0.02021033
20.060000,0,FL_foot,-0.05505904,0.27644330,0.02019463
20.060000,0,FR_foot,0.36892322,0.05526772,0.02022142
20.060000,0,RL_foot,-0.19924250,-0.06861637,0.03148467
20.060000,0,RR_foot,0.16428775,-0.31631380,0.02020993
20.080000,0,FL_foot,-0.05528019,0.27637768,0.02019581
20.080000,0,FR_foot,0.37019917,0.06721905,0.02022616
20.080000,0,RL_foot,-0.20330513,-0.07750090,0.03087636
20.080000,0,RR_foot,0.16449665,-0.31637201,0.02020792
20.100000,0,FL_foot,-0.05550493,0.27631164,0.02019902
20.100000,0,FR_foot,0.37136462,0.07724821,0.02023338
20.100000,0,RL_foot,-0.20739464,-0.08538900,0.03006443
20.100000,0,RR_foot,0.16471317,-0.31642979,0.02020915
20.120000,0,FL_foot,-0.05572359,0.27624398,0.02020304
20.120000,0,FR_foot,0.37214577,0.08483600,0.02023724
20.120000,0,RL_foot,-0.21099311,-0.09236687,0.02915402
20.120000,0,RR_foot,0.16492125,-0.31649381,0.02020931
20.140000,0,FL_foot,-0.05592358,0.27617207,0.02020479
20.140000,0,FR_foot,0.37247717,0.08985056,0.02024090
20.140000,0,RL_foot,-0.21389447,-0.09851635,0.02817092
20.140000,0,RR_foot,0.16511488,-0.31655699,0.02020903
20.160000,0,FL_foot,-0.05612530,0.27609882,0.02020758
20.160000,0,FR_foot,0.37243304,0.09311491,0.02024202
20.160000,0,RL_foot,-0.21614648,-0.10395838,0.02716299
20.160000,0,RR_foot,0.16529906,-0.31663090,0.02020650
20.180000,0,FL_foot,-0.05632040,0.27602178,0.02020974
20.180000,0,FR_foot,0.37207150,0.09553766,0.02024252
20.180000,0,RL_foot,-0.21791887,-0.10879109,0.02613346
20.180000,0,RR_foot,0.16547655,-0.31670785,0.02020422
20.200000,0,FL_foot,-0.05651513,0.27594143,0.02021349
20.200000,0,FR_foot,0.37155268,0.09715370,0.02024209
20.200000,0,RL_foot,-0.21948001,-0.11285199,0.02493096
20.200000,0,RR_foot,0.16564421,-0.31678295,0.02020067
20.220000,0,FL_foot,-0.05670369,0.27585137,0.02021411
20.220000,0,FR_foot,0.37138534,0.09741203,0.02024742
20.220000,0,RL_foot,-0.22130430,-0.11550631,0.02321447
20.220000,0,RR_foot,0.16583268,-0.31687418,0.02019584
20.240000,0,FL_foot,-0.05693830,0.27574915,0.02021673
20.240000,0,FR_foot,0.37128279,0.09761738,0.02024493
20.240000,0,RL_foot,-0.22413270,-0.11573526,0.02081769
20.240000,0,RR_foot,0.16603883,-0.31697348,0.02018891
20.260000,0,FL_foot,-0.05867083,0.27441415,0.02072952
20.260000,0,FR_foot,0.37115440,0.09787202,0.02023740
20.260000,0,RL_foot,-0.22440821,-0.11569192,0.02021416
20.260000,0,RR_foot,0.16779014,-0.31716037,0.02047111
20.280000,0,FL_foot,-0.06302561,0.26927784,0.02109478
20.280000,0,FR_foot,0.37105173,0.09809919,0.02024000
20.280000,0,RL_foot,-0.22417718,-0.11582337,0.02021622
20.280000,0,RR_foot,0.17269567,-0.31647179,0.02064482
20.300000,0,FL_foot,-0.06866780,0.26176572,0.02116394
20.300000,0,FR_foot,0.37094814,0.09833120,0.02023976
20.300000,0,RL_foot,-0.22395919,-0.11595622,0.02021404
20.300000,0,RR_foot,0.18010519,-0.31433710,0.02075730
20.320000,0,FL_foot,-0.07517592,0.25332129,0.02107142
20.320000,0,FR_foot,0.37084967,0.09855539,0.02023765
20.320000,0,RL_foot,-0.22372535,-0.11608810,0.02020696
20.320000,0,RR_foot,0.18934502,-0.31096014,0.02083345
20.340000,0,FL_foot,-0.08229608,0.24492329,0.02096811
20.340000,0,FR_foot,0.37075025,0.09878329,0.02023901
20.340000,0,RL_foot,-0.22346231,-0.11622614,0.02020682
20.340000,0,RR_foot,0.19983208,-0.30677873,0.02086029
20.360000,0,FL_foot,-0.08973882,0.23713499,0.02095900
20.360000,0,FR_foot,0.37064257,0.09902282,0.02023822
20.360000,0,RL_foot,-0.22322331,-0.11636233,0.02020445
20.360000,0,RR_foot,0.21109617,-0.30209756,0.02082175
20.380000,0,FL_foot,-0.09730160,0.23031981,0.02107833
20.380000,0,FR_foot,0.37053305,0.09925716,0.02023636
20.380000,0,RL_foot,-0.22298682,-0.11650180,0.02020172
20.380000,0,RR_foot,0.22247010,-0.29709688,0.02074944
20.400000,0,FL_foot,-0.10484524,0.22466464,0.02130300
20.400000,0,FR_foot,0.37041721,0.09949508,0.02023708
20.400000,0,RL_foot,-0.22273812,-0.11664779,0.02020165
20.400000,0,RR_foot,0.23325336,-0.29195291,0.02067231
20.420000,0,FL_foot,-0.11219995,0.22017899,0.02159088
20.420000,0,FR_foot,0.37030277,0.09974017,0.02023693
20.420000,0,RL_foot,-0.22251844,-0.11679382,0.02020117
20.420000,0,RR_foot,0.24290578,-0.28685093,0.02057163
20.440000,0,FL_foot,-0.11922219,0.21676223,0.02190004
20.440000,0,FR_foot,0.37017781,0.09997468,0.02023600
20.440000,0,RL_foot,-0.22230385,-0.11694337,0.02020084
20.440000,0,RR_foot,0.25109890,-0.28202778,0.02039610
20.460000,0,FL_foot,-0.12575687,0.21412009,0.02196049
20.460000,0,FR_foot,0.37004611,0.10020804,0.02023295
20.460000,0,RL_foot,-0.22208215,-0.11708792,0.02019631
20.460000,0,RR_foot,0.25642490,-0.27848265,0.02026684
20.480000,0,FL_foot,-0.13145424,0.21198542,0.02171726
20.480000,0,FR_foot,0.36991730,0.10043290,0.02023382
20.480000,0,RL_foot,-0.22188896,-0.11722050,0.02020080
20.480000,0,RR_foot,0.25959909,-0.27645072,0.02026599
20.500000,0,FL_foot,-0.13633098,0.21038389,0.02125464
20.500000,0,FR_foot,0.36977252,0.10065249,0.02023279
20.500000,0,RL_foot,-0.22170758,-0.11735114,0.02020089
20.500000,0,RR_foot,0.26149353,-0.27524534,0.02026545
20.520000,0,FL_foot,-0.14047736,0.20926858,0.02059787
20.520000,0,FR_foot,0.36961567,0.10087349,0.02023259
20.520000,0,RL_foot,-0.22154513,-0.11747646,0.02019957
20.520000,0,RR_foot,0.26248151,-0.27465501,0.02026390
20.540000,0,FL_foot,-0.14228211,0.20894450,0.02016703
20.540000,0,FR_foot,0.36878321,0.10124051,0.02026035
20.540000,0,RL_foot,-0.22052400,-0.11782011,0.02048318
20.540000,0,RR_foot,0.26277745,-0.27451450,0.02021645
20.560000,0,FL_foot,-0.14250949,0.20880026,0.02017783
20.560000,0,FR_foot,0.36468330,0.10185496,0.02023616
20.560000,0,RL_foot,-0.21228686,-0.11707492,0.02167694
20.560000,0,RR_foot,0.26291475,-0.27453241,0.02022202
20.580000,0,FL_foot,-0.14272286,0.20867577,0.02018695
20.580000,0,FR_foot,0.35909766,0.10245184,0.02023181
20.580000,0,RL_foot,-0.19750257,-0.11600053,0.02388526
20.580000,0,RR_foot,0.26305380,-0.27454036,0.02022221
20.600000,0,FL_foot,-0.14293243,0.20853773,0.02018938
20.600000,0,FR_foot,0.35376978,0.10408200,0.02022744
20.600000,0,RL_foot,-0.18159638,-0.11805285,0.02699433
20.600000,0,RR_foot,0.26319250,-0.27455097,0.02022045
20.620000,0,FL_foot,-0.14312959,0.20840196,0.02018865
20.620000,0,FR_foot,0.34953803,0.10776758,0.02022172
20.620000,0,RL_foot,-0.16954236,-0.12414911,0.02979712
20.620000,0,RR_foot,0.26334229,-0.27455676,0.02021698
20.640000,0,FL_foot,-0.14331718,0.20827831,0.02019016
20.640000,0,FR_foot,0.34538484,0.11427607,0.02021670
20.640000,0,RL_foot,-0.16152787,-0.13336851,0.03171677
20.640000,0,RR_foot,0.26350230,-0.27456263,0.02021283
20.660000,0,FL_foot,-0.14349848,0.20814925,0.02019140
20.660000,0,FR_foot,0.34101301,0.12369244,0.02021465
20.660000,0,RL_foot,-0.15693952,-0.14421043,0.03267457
20.660000,0,RR_foot,0.26367420,-0.27456695,0.02020871
20.680000,0,FL_foot,-0.14368325,0.20801950,0.02019445
20.680000,0,FR_foot,0.33645204,0.13536261,0.02021596
20.680000,0,RL_foot,-0.15503879,-0.15558891,0.03283569
20.680000,0,RR_foot,0.26385871,-0.27456388,0.02020656
20.700000,0,FL_foot,-0.14387418,0.20788740,0.02019504
20.700000,0,FR_foot,0.33204317,0.14788307,0.02021842
20.700000,0,RL_foot,-0.15503886,-0.16666679,0.03243532
20.700000,0,RR_foot,0.26405445,-0.27455103,0.02020538
20.720000,0,FL_foot,-0.14407080,0.20774668,0.02019772
20.720000,0,FR_foot,0.32822102,0.15957421,0.02022535
20.720000,0,RL_foot,-0.15612817,-0.17693751,0.03166891
20.720000,0,RR_foot,0.26425326,-0.27453163,0.02020494
20.740000,0,FL_foot,-0.14426793,0.20760708,0.02020196
20.740000,0,FR_foot,0.32510164,0.16936430,0.02023362
20.740000,0,RL_foot,-0.15765376,-0.18616444,0.03066635
20.740000,0,RR_foot,0.26446620,-0.27450678,0.02020594
20.760000,0,FL_foot,-0.14444834,0.20746846,0.02020347
20.760000,0,FR_foot,0.32264647,0.17660239,0.02023781
20.760000,0,RL_foot,-0.15903218,-0.19427355,0.02955878
20.760000,0,RR_foot,0.26467437,-0.27448907,0.02020712
20.780000,0,FL_foot,-0.14462826,0.20732883,0.02020678
20.780000,0,FR_foot,0.32078910,0.18136229,0.02024092
20.780000,0,RL_foot,-0.15998207,-0.20128459,0.02840769
20.780000,0,RR_foot,0.26487315,-0.27448231,0.02020599
20.800000,0,FL_foot,-0.14479849,0.20719127,0.02021062
20.800000,0,FR_foot,0.31912276,0.18467514,0.02024096
20.800000,0,RL_foot,-0.16051979,-0.20736583,0.02727139
20.800000,0,RR_foot,0.26505491,-0.27448040,0.02020344
20.820000,0,FL_foot,-0.14495037,0.20705435,0.02021138
20.820000,0,FR_foot,0.31747842,0.18715948,0.02024166
20.820000,0,RL_foot,-0.16073549,-0.21265058,0.02611828
20.820000,0,RR_foot,0.26524368,-0.27448720,0.02020108
20.840000,0,FL_foot,-0.14511311,0.20690936,0.02021430
20.840000,0,FR_foot,0.31612644,0.18865922,0.02024202
20.840000,0,RL_foot,-0.16105652,-0.21698847,0.02472339
20.840000,0,RR_foot,0.26543984,-0.27449584,0.02019724
20.860000,0,FL_foot,-0.14528280,0.20675385,0.02021858
20.860000,0,FR_foot,0.31591174,0.18882009,0.02024623
20.860000,0,RL_foot,-0.16219936,-0.21989408,0.02270562
20.860000,0,RR_foot,0.26564950,-0.27451369,0.02019401
20.880000,0,FL_foot,-0.14549446,0.20656413,0.02024399
20.880000,0,FR_foot,0.31571105,0.18900211,0.02023429
20.880000,0,RL_foot,-0.16497718,-0.22062093,0.02013055
20.880000,0,RR_foot,0.26589462,-0.27452317,0.02024070
20.900000,0,FL_foot,-0.14708495,0.20339863,0.02078731
20.900000,0,FR_foot,0.31553763,0.18919173,0.02023859
20.900000,0,RL_foot,-0.16479000,-0.22064298,0.02021587
20.900000,0,RR_foot,0.26844782,-0.27364293,0.02078728
20.920000,0,FL_foot,-0.14931421,0.19668579,0.02083039
20.920000,0,FR_foot,0.31536666,0.18936682,0.02023813
20.920000,0,RL_foot,-0.16455747,-0.22068366,0.02021302
20.920000,0,RR_foot,0.27314538,-0.27068207,0.02120758
20.940000,0,FL_foot,-0.15182129,0.18775637,0.02064121
20.940000,0,FR_foot,0.31518802,0.18955195,0.02024027
20.940000,0,RL_foot,-0.16428784,-0.22071250,0.02021705
20.940000,0,RR_foot,0.27961963,-0.26567325,0.02154379
20.960000,0,FL_foot,-0.15479140,0.17787816,0.02034701
20.960000,0,FR_foot,0.31501412,0.18973480,0.02023923
20.960000,0,RL_foot,-0.16402867,-0.22074418,0.02021253
20.960000,0,RR_foot,0.28731805,-0.25915614,0.02180681
20.980000,0,FL_foot,-0.15761055,0.16887876,0.02022426
20.980000,0,FR_foot,0.31483269,0.18992215,0.02024358
20.980000,0,RL_foot,-0.16375814,-0.22078058,0.02019632
20.980000,0,RR_foot,0.29586899,-0.25162998,0.02187562
21.000000,0,FL_foot,-0.16064931,0.16084948,0.02023047
21.000000,0,FR_foot,0.31464198,0.19011769,0.02024071
21.000000,0,RL_foot,-0.16346581,-0.22081378,0.02020489
21.000000,0,RR_foot,0.30483252,-0.24335173,0.02181870
21.020000,0,FL_foot,-0.16442716,0.15318260,0.02025102
21.020000,0,FR_foot,0.31445768,0.19030435,0.02023735
21.020000,0,RL_foot,-0.16320631,-0.22084945,0.02020478
21.020000,0,RR_foot,0.31367326,-0.23458068,0.02177198
21.040000,0,FL_foot,-0.16895331,0.14584057,0.02030769
21.040000,0,FR_foot,0.31427124,0.19049241,0.02023607
21.040000,0,RL_foot,-0.16294973,-0.22088481,0.02020250
21.040000,0,RR_foot,0.32191560,-0.22567703,0.02176619
21.060000,0,FL_foot,-0.17361054,0.14155769,0.02024939
21.060000,0,FR_foot,0.31420049,0.19062988,0.02024007
21.060000,0,RL_foot,-0.16278519,-0.22094974,0.02019413
21.060000,0,RR_foot,0.32417342,-0.21476609,0.02175673
21.080000,0,FL_foot,-0.17472279,0.14156759,0.02018792
21.080000,0,FR_foot,0.31417403,0.19065616,0.02024593
21.080000,0,RL_foot,-0.16266426,-0.22094043,0.02018946
21.080000,0,RR_foot,0.31975654,-0.20586672,0.02198762
21.100000,0,FL_foot,-0.17483786,0.14237313,0.02018972
21.100000,0,FR_foot,0.31417021,0.19068234,0.02024538
21.100000,0,RL_foot,-0.16254942,-0.22093387,0.02018975
21.100000,0,RR_foot,0.31507334,-0.20002253,0.02235675
21.120000,0,FL_foot,-0.17503586,0.14347945,0.02018699
21.120000,0,FR_foot,0.31417784,0.19070505,0.02024486
21.120000,0,RL_foot,-0.16244662,-0.22093177,0.02018701
