time_s,segment,body,x_m,y_m,z_m
17.880000,0,FR_foot,0.81730300,-0.39509526,0.02692203
17.880000,0,RL_foot,0.26651675,-0.03341938,0.02345531
17.880000,0,RR_foot,0.34907442,-0.44989759,0.02020808
17.900000,0,FL_foot,0.72681212,0.06997660,0.02021779
17.900000,0,FR_foot,0.84622157,-0.39225373,0.02937010
17.900000,0,RL_foot,0.28615719,-0.03401335,0.02440385
17.900000,0,RR_foot,0.34933570,-0.44980535,0.02020566
17.920000,0,FL_foot,0.72705787,0.07004269,0.02021603
17.920000,0,FR_foot,0.87263101,-0.39154953,0.03185511
17.920000,0,RL_foot,0.30520925,-0.03234686,0.02527551
17.920000,0,RR_foot,0.34962025,-0.44969141,0.02020869
17.940000,0,FL_foot,0.72730327,0.07011679,0.02021441
17.940000,0,FR_foot,0.89486784,-0.39299816,0.03379791
17.940000,0,RL_foot,0.32333690,-0.02908156,0.02613229
17.940000,0,RR_foot,0.34991530,-0.44959205,0.02020743
17.960000,0,FL_foot,0.72755063,0.07018728,0.02021028
17.960000,0,FR_foot,0.91156036,-0.39517501,0.03459876
17.960000,0,RL_foot,0.34040469,-0.02457454,0.02693422
17.960000,0,RR_foot,0.35022777,-0.44949356,0.02020031
17.980000,0,FL_foot,0.72781831,0.07023658,0.02021045
17.980000,0,FR_foot,0.92243952,-0.39693704,0.03374307
17.980000,0,RL_foot,0.35639364,-0.01903808,0.02770241
17.980000,0,RR_foot,0.35056165,-0.44938558,0.02020219
18.000000,0,FL_foot,0.72812831,0.07030033,0.02021329
18.000000,0,FR_foot,0.92402816,-0.39549780,0.02919886
18.000000,0,RL_foot,0.36947688,-0.01480395,0.02984615
18.000000,0,RR_foot,0.35094270,-0.44929773,0.02021855
18.020000,0,FL_foot,0.72835404,0.07035318,0.02020628
18.020000,0,FR_foot,0.91997939,-0.39427507,0.02110303
18.020000,0,RL_foot,0.37875730,-0.00948723,0.03327459
18.020000,0,RR_foot,0.35132554,-0.44923088,0.02019718
18.040000,0,FL_foot,0.72859937,0.07033458,0.02021300
18.040000,0,FR_foot,0.92025089,-0.39438906,0.02029902
18.040000,0,RL_foot,0.38565704,-0.00412581,0.03230242
18.040000,0,RR_foot,0.35627162,-0.45136821,0.02021337
18.060000,0,FL_foot,0.72879487,0.07026786,0.02021407
18.060000,0,FR_foot,0.92033863,-0.39452824,0.02030469
18.060000,0,RL_foot,0.39091510,0.00053308,0.03037438
18.060000,0,RR_foot,0.35642022,-0.45137405,0.02021466
18.080000,0,FL_foot,0.72898155,0.07018973,0.02021001
18.080000,0,FR_foot,0.92040348,-0.39466402,0.02030383
18.080000,0,RL_foot,0.39550155,0.00372506,0.02910229
18.080000,0,RR_foot,0.35649040,-0.45137775,0.02020234
18.100000,0,FL_foot,0.72913814,0.07011568,0.02020775
18.100000,0,FR_foot,0.92045599,-0.39479271,0.02030207
18.100000,0,RL_foot,0.40001461,0.00586681,0.02828237
18.100000,0,RR_foot,0.35655832,-0.45138249,0.02020273
18.120000,0,FL_foot,0.72926849,0.07004545,0.02020514
18.120000,0,FR_foot,0.92050034,-0.39490440,0.02030044
18.120000,0,RL_foot,0.40425098,0.00738927,0.02773166
18.120000,0,RR_foot,0.35660121,-0.45140293,0.02019880
18.140000,0,FL_foot,0.72937566,0.06998242,0.02020433
18.140000,0,FR_foot,0.92053348,-0.39500082,0.02029962
18.140000,0,RL_foot,0.40796092,0.00844947,0.02736046
18.140000,0,RR_foot,0.35664168,-0.45142296,0.02020067
18.160000,0,FL_foot,0.72944546,0.06993023,0.02020062
18.160000,0,FR_foot,0.92056441,-0.39508176,0.02029804
18.160000,0,RL_foot,0.41103092,0.00911563,0.02709721
18.160000,0,RR_foot,0.35666686,-0.45145467,0.02019799
18.180000,0,FL_foot,0.72951746,0.06988062,0.02020020
18.180000,0,FR_foot,0.92058337,-0.39514542,0.02029766
18.180000,0,RL_foot,0.41346648,0.00941811,0.02690659
18.180000,0,RR_foot,0.35668716,-0.45148435,0.02019778
18.200000,0,FL_foot,0.72956896,0.06983790,0.02019976
18.200000,0,FR_foot,0.92060500,-0.39519429,0.02029709
18.200000,0,RL_foot,0.41534257,0.00938657,0.02676172
18.200000,0,RR_foot,0.35670158,-0.45152414,0.02019615
18.220000,0,FL_foot,0.72959119,0.06980807,0.02019842
18.220000,0,FR_foot,0.92061704,-0.39522871,0.02029660
18.220000,0,RL_foot,0.41675282,0.00906900,0.02664556
18.220000,0,RR_foot,0.35671434,-0.45156679,0.02019505
18.240000,0,FL_foot,0.72955507,0.06985548,0.02020292
18.240000,0,FR_foot,0.91984856,-0.39527830,0.02029081
18.240000,0,RL_foot,0.41966698,-0.00070307,0.02799371
18.240000,0,RR_foot,0.35670558,-0.45165488,0.02017428
18.260000,0,FL_foot,0.72942716,0.06993399,0.02020455
18.260000,0,FR_foot,0.91992164,-0.39513838,0.02029361
18.260000,0,RL_foot,0.42155218,-0.01282069,0.03015865
18.260000,0,RR_foot,0.35676315,-0.45179251,0.02019394
18.280000,0,FL_foot,0.72929716,0.07002226,0.02020413
18.280000,0,FR_foot,0.91948026,-0.39488029,0.02028994
18.280000,0,RL_foot,0.41969013,-0.02273981,0.03153360
18.280000,0,RR_foot,0.35679364,-0.45193705,0.02018812
18.300000,0,FL_foot,0.72917330,0.07010450,0.02020428
18.300000,0,FR_foot,0.91813880,-0.39421675,0.02028494
18.300000,0,RL_foot,0.41532266,-0.03042329,0.03189179
18.300000,0,RR_foot,0.35682943,-0.45209277,0.02018808
18.320000,0,FL_foot,0.72905052,0.07018328,0.02020636
18.320000,0,FR_foot,0.91609627,-0.39324522,0.02028221
18.320000,0,RL_foot,0.41009736,-0.03619095,0.03143046
18.320000,0,RR_foot,0.35686076,-0.45225629,0.02018661
18.340000,0,FL_foot,0.72892255,0.07026013,0.02020832
18.340000,0,FR_foot,0.91380209,-0.39203480,0.02027878
18.340000,0,RL_foot,0.40457073,-0.04055695,0.03037857
18.340000,0,RR_foot,0.35688850,-0.45242503,0.02018396
18.360000,0,FL_foot,0.72878766,0.07033593,0.02021009
18.360000,0,FR_foot,0.91139960,-0.39061230,0.02027606
18.360000,0,RL_foot,0.39892814,-0.04398451,0.02890026
18.360000,0,RR_foot,0.35691318,-0.45259768,0.02018079
18.380000,0,FL_foot,0.72864652,0.07041200,0.02021225
18.380000,0,FR_foot,0.90899932,-0.38904923,0.02027441
18.380000,0,RL_foot,0.39324954,-0.04679171,0.02711743
18.380000,0,RR_foot,0.35693669,-0.45277318,0.02017794
18.400000,0,FL_foot,0.72849816,0.07048958,0.02021328
18.400000,0,FR_foot,0.90669656,-0.38746184,0.02027138
18.400000,0,RL_foot,0.38753849,-0.04907143,0.02505278
18.400000,0,RR_foot,0.35696000,-0.45295212,0.02016902
18.420000,0,FL_foot,0.72834039,0.07057211,0.02021656
18.420000,0,FR_foot,0.90448332,-0.38599399,0.02026964
18.420000,0,RL_foot,0.38183397,-0.05007796,0.02240460
18.420000,0,RR_foot,0.35699439,-0.45311883,0.02017195
18.440000,0,FL_foot,0.72813600,0.07090022,0.02066569
18.440000,0,FR_foot,0.90361935,-0.38539183,0.02026456
18.440000,0,RL_foot,0.37925273,-0.04868649,0.02024320
18.440000,0,RR_foot,0.35737181,-0.45375180,0.02019695
18.460000,0,FL_foot,0.72640854,0.07072375,0.02137060
18.460000,0,FR_foot,0.90370941,-0.38519174,0.02026807
18.460000,0,RL_foot,0.37927291,-0.04883472,0.02026867
18.460000,0,RR_foot,0.35859469,-0.45720446,0.02018555
18.480000,0,FL_foot,0.72127986,0.06994174,0.02154487
18.480000,0,FR_foot,0.90381074,-0.38498500,0.02026868
18.480000,0,RL_foot,0.37929454,-0.04903067,0.02026816
18.480000,0,RR_foot,0.36061725,-0.46386489,0.02021119
18.500000,0,FL_foot,0.71302396,0.06919324,0.02155019
18.500000,0,FR_foot,0.90391576,-0.38478306,0.02026824
18.500000,0,RL_foot,0.37932312,-0.04926119,0.02026547
18.500000,0,RR_foot,0.36356780,-0.47197837,0.02025815
18.520000,0,FL_foot,0.70324624,0.06867463,0.02160585
18.520000,0,FR_foot,0.90402657,-0.38458183,0.02026586
18.520000,0,RL_foot,0.37936273,-0.04952113,0.02025693
18.520000,0,RR_foot,0.36746082,-0.48008636,0.02033461
18.540000,0,FL_foot,0.69336718,0.06837058,0.02181854
18.540000,0,FR_foot,0.90413910,-0.38439313,0.02026660
18.540000,0,RL_foot,0.37941837,-0.04982093,0.02025793
18.540000,0,RR_foot,0.37232241,-0.48753673,0.02033677
18.560000,0,FL_foot,0.68425524,0.06825380,0.02219430
18.560000,0,FR_foot,0.90424925,-0.38420451,0.02026598
18.560000,0,RL_foot,0.37946048,-0.05011277,0.02025643
18.560000,0,RR_foot,0.37792510,-0.49365604,0.02020028
18.580000,0,FL_foot,0.67629641,0.06821163,0.02248335
18.580000,0,FR_foot,0.90435660,-0.38402444,0.02026314
18.580000,0,RL_foot,0.37950721,-0.05041413,0.02025100
18.580000,0,RR_foot,0.38353434,-0.49831638,0.02019613
18.600000,0,FL_foot,0.66963464,0.06812135,0.02265956
18.600000,0,FR_foot,0.90445685,-0.38386491,0.02026344
18.600000,0,RL_foot,0.37956572,-0.05073172,0.02024958
18.600000,0,RR_foot,0.38909024,-0.50227225,0.02019763
18.620000,0,FL_foot,0.66412324,0.06801641,0.02270379
18.620000,0,FR_foot,0.90454459,-0.38370377,0.02026245
18.620000,0,RL_foot,0.37960550,-0.05101958,0.02024815
18.620000,0,RR_foot,0.39436153,-0.50567377,0.02019724
18.640000,0,FL_foot,0.65948111,0.06793187,0.02260305
18.640000,0,FR_foot,0.90461963,-0.38354632,0.02026152
18.640000,0,RL_foot,0.37963903,-0.05129991,0.02024873
18.640000,0,RR_foot,0.39923191,-0.50866628,0.02019885
18.660000,0,FL_foot,0.65541452,0.06792286,0.02234136
18.660000,0,FR_foot,0.90468216,-0.38338774,0.02026129
18.660000,0,RL_foot,0.37968034,-0.05158491,0.02024361
18.660000,0,RR_foot,0.40368456,-0.51131719,0.02019957
18.680000,0,FL_foot,0.65175503,0.06807346,0.02192377
18.680000,0,FR_foot,0.90473485,-0.38322368,0.02026046
18.680000,0,RL_foot,0.37968943,-0.05183341,0.02024318
18.680000,0,RR_foot,0.40772146,-0.51367360,0.02019697
18.700000,0,FL_foot,0.64857292,0.06855346,0.02132615
18.700000,0,FR_foot,0.90477175,-0.38304999,0.02026083
18.700000,0,RL_foot,0.37968045,-0.05205796,0.02024861
18.700000,0,RR_foot,0.41124171,-0.51562494,0.02020280
18.720000,0,FL_foot,0.64629668,0.06959978,0.02048093
18.720000,0,FR_foot,0.90479225,-0.38286674,0.02025983
18.720000,0,RL_foot,0.37966767,-0.05226687,0.02024138
18.720000,0,RR_foot,0.41403794,-0.51709020,0.02021361
18.740000,0,FL_foot,0.64590305,0.06997180,0.02019008
18.740000,0,FR_foot,0.90298271,-0.38141444,0.02026232
18.740000,0,RL_foot,0.38139597,-0.05523096,0.02093116
18.740000,0,RR_foot,0.41466022,-0.51751077,0.02018690
18.760000,0,FL_foot,0.64566332,0.07005420,0.02020098
18.760000,0,FR_foot,0.89969003,-0.37948427,0.02026238
18.760000,0,RL_foot,0.38868371,-0.06629341,0.02417086
18.760000,0,RR_foot,0.41466177,-0.51765656,0.02018548
18.780000,0,FL_foot,0.64540035,0.07012805,0.02020590
18.780000,0,FR_foot,0.89754742,-0.37807938,0.02026334
18.780000,0,RL_foot,0.39600664,-0.08117463,0.02927969
18.780000,0,RR_foot,0.41465542,-0.51780349,0.02018481
18.800000,0,FL_foot,0.64513808,0.07018068,0.02020774
18.800000,0,FR_foot,0.89554155,-0.37633845,0.02026098
18.800000,0,RL_foot,0.39865622,-0.09483996,0.03381134
18.800000,0,RR_foot,0.41464362,-0.51797128,0.02018001
18.820000,0,FL_foot,0.64490342,0.07021916,0.02020997
18.820000,0,FR_foot,0.89300489,-0.37338969,0.02025592
18.820000,0,RL_foot,0.39591250,-0.10641854,0.03643021
18.820000,0,RR_foot,0.41462839,-0.51815939,0.02017379
18.840000,0,FL_foot,0.64467192,0.07022461,0.02020900
18.840000,0,FR_foot,0.88972658,-0.36856356,0.02024982
18.840000,0,RL_foot,0.38918301,-0.11608478,0.03705975
18.840000,0,RR_foot,0.41460484,-0.51836336,0.02016489
18.860000,0,FL_foot,0.64445704,0.07022192,0.02021395
18.860000,0,FR_foot,0.88587654,-0.36122495,0.02023803
18.860000,0,RL_foot,0.37971544,-0.12421917,0.03610552
18.860000,0,RR_foot,0.41457367,-0.51855665,0.02016536
18.880000,0,FL_foot,0.64425421,0.07021033,0.02020718
18.880000,0,FR_foot,0.88205165,-0.35108307,0.02022294
18.880000,0,RL_foot,0.36825740,-0.13121520,0.03410897
18.880000,0,RR_foot,0.41455665,-0.51877046,0.02015987
18.900000,0,FL_foot,0.64403677,0.07020469,0.02020825
18.900000,0,FR_foot,0.87904525,-0.33870721,0.02020821
18.900000,0,RL_foot,0.35522965,-0.13729739,0.03159883
18.900000,0,RR_foot,0.41456112,-0.51898545,0.02015757
18.920000,0,FL_foot,0.64380115,0.07021347,0.02021243
18.920000,0,FR_foot,0.87728822,-0.32616305,0.02020075
18.920000,0,RL_foot,0.34122169,-0.14264746,0.02886466
18.920000,0,RR_foot,0.41459119,-0.51918447,0.02016822
18.940000,0,FL_foot,0.64356792,0.07021904,0.02020716
18.940000,0,FR_foot,0.87616920,-0.31655863,0.02022881
18.940000,0,RL_foot,0.32704630,-0.14685181,0.02551742
18.940000,0,RR_foot,0.41465673,-0.51940024,0.02014665
18.960000,0,FL_foot,0.64332694,0.07024336,0.02020936
18.960000,0,FR_foot,0.87534237,-0.31409937,0.02026086
18.960000,0,RL_foot,0.31307995,-0.14784551,0.02030205
18.960000,0,RR_foot,0.41472077,-0.51962334,0.02013735
18.980000,0,FL_foot,0.64253306,0.06948438,0.02123016
18.980000,0,FR_foot,0.87538195,-0.31386960,0.02023542
18.980000,0,RL_foot,0.31315529,-0.14810865,0.02026219
18.980000,0,RR_foot,0.41635692,-0.52219599,0.02067031
19.000000,0,FL_foot,0.64055252,0.06659564,0.02198826
19.000000,0,FR_foot,0.87540567,-0.31367308,0.02023755
19.000000,0,RL_foot,0.31321648,-0.14833863,0.02027381
19.000000,0,RR_foot,0.42097762,-0.52718621,0.02068745
19.020000,0,FL_foot,0.63601202,0.06267652,0.02234984
19.020000,0,FR_foot,0.87543142,-0.31347620,0.02023533
19.020000,0,RL_foot,0.31329685,-0.14859881,0.02026161
19.020000,0,RR_foot,0.42847583,-0.53336751,0.02034235
19.040000,0,FL_foot,0.62901366,0.05847597,0.02242337
19.040000,0,FR_foot,0.87547243,-0.31328702,0.02023786
19.040000,0,RL_foot,0.31340927,-0.14887924,0.02026745
19.040000,0,RR_foot,0.43718737,-0.53898323,0.02018988
19.060000,0,FL_foot,0.62053484,0.05406168,0.02227640
19.060000,0,FR_foot,0.87551963,-0.31309381,0.02023690
19.060000,0,RL_foot,0.31353071,-0.14914905,0.02026394
19.060000,0,RR_foot,0.44669932,-0.54462820,0.02020376
19.080000,0,FL_foot,0.61145914,0.04974486,0.02210998
19.080000,0,FR_foot,0.87557274,-0.31289896,0.02023548
19.080000,0,RL_foot,0.31367159,-0.14942728,0.02025083
19.080000,0,RR_foot,0.45696956,-0.55058700,0.02020851
19.100000,0,FL_foot,0.60234767,0.04576901,0.02203240
19.100000,0,FR_foot,0.87563729,-0.31270823,0.02023532
19.100000,0,RL_foot,0.31383684,-0.14973146,0.02025333
19.100000,0,RR_foot,0.46768087,-0.55652124,0.02021358
19.120000,0,FL_foot,0.59360474,0.04226867,0.02206363
19.120000,0,FR_foot,0.87570316,-0.31251797,0.02023332
19.120000,0,RL_foot,0.31399620,-0.15002191,0.02024839
19.120000,0,RR_foot,0.47850272,-0.56197602,0.02021194
19.140000,0,FL_foot,0.58549571,0.03928067,0.02216470
19.140000,0,FR_foot,0.87576848,-0.31233430,0.02022977
19.140000,0,RL_foot,0.31416273,-0.15031491,0.02023835
19.140000,0,RR_foot,0.48918438,-0.56670928,0.02021124
19.160000,0,FL_foot,0.57810664,0.03673730,0.02229675
19.160000,0,FR_foot,0.87583601,-0.31216085,0.02023020
19.160000,0,RL_foot,0.31434572,-0.15062405,0.02023928
19.160000,0,RR_foot,0.49973238,-0.57075965,0.02021878
19.180000,0,FL_foot,0.57136953,0.03458428,0.02242509
19.180000,0,FR_foot,0.87590164,-0.31199414,0.02022842
19.180000,0,RL_foot,0.31451237,-0.15090577,0.02023633
19.180000,0,RR_foot,0.51012778,-0.57410973,0.02021941
19.200000,0,FL_foot,0.56518352,0.03283642,0.02251108
19.200000,0,FR_foot,0.87596357,-0.31183410,0.02022543
19.200000,0,RL_foot,0.31467900,-0.15118361,0.02023127
19.200000,0,RR_foot,0.52013582,-0.57667667,0.02022227
19.220000,0,FL_foot,0.55948770,0.03149684,0.02253373
19.220000,0,FR_foot,0.87602347,-0.31168008,0.02022524
19.220000,0,RL_foot,0.31485754,-0.15146983,0.02022987
19.220000,0,RR_foot,0.52965671,-0.57853818,0.02022646
19.240000,0,FL_foot,0.55423653,0.03058768,0.02247421
19.240000,0,FR_foot,0.87607902,-0.31152904,0.02022386
19.240000,0,RL_foot,0.31500974,-0.15172654,0.02022820
19.240000,0,RR_foot,0.53842819,-0.57973272,0.02023450
19.260000,0,FL_foot,0.54934305,0.03012534,0.02231798
19.260000,0,FR_foot,0.87612915,-0.31137830,0.02022189
19.260000,0,RL_foot,0.31515810,-0.15197648,0.02022612
19.260000,0,RR_foot,0.54631931,-0.58042520,0.02023499
19.280000,0,FL_foot,0.54470468,0.03008847,0.02205005
19.280000,0,FR_foot,0.87617439,-0.31122386,0.02022175
19.280000,0,RL_foot,0.31531706,-0.15223058,0.02022388
19.280000,0,RR_foot,0.55298305,-0.58070236,0.02023998
19.300000,0,FL_foot,0.54027665,0.03039832,0.02168286
19.300000,0,FR_foot,0.87621289,-0.31106281,0.02022029
19.300000,0,RL_foot,0.31544843,-0.15246551,0.02022174
19.300000,0,RR_foot,0.55851555,-0.58076131,0.02024087
19.320000,0,FL_foot,0.53607219,0.03102615,0.02119423
19.320000,0,FR_foot,0.87624329,-0.31089291,0.02021927
19.320000,0,RL_foot,0.31557658,-0.15269889,0.02022092
19.320000,0,RR_foot,0.56286168,-0.58063567,0.02024139
19.340000,0,FL_foot,0.53217041,0.03199546,0.02055809
19.340000,0,FR_foot,0.87626439,-0.31071168,0.02021797
19.340000,0,RL_foot,0.31570607,-0.15292373,0.02021767
19.340000,0,RR_foot,0.56589109,-0.58037603,0.02024117
19.360000,0,FL_foot,0.53046072,0.03257513,0.02015487
19.360000,0,FR_foot,0.87617230,-0.31044054,0.02023944
19.360000,0,RL_foot,0.31594163,-0.15347360,0.02040124
19.360000,0,RR_foot,0.56705117,-0.58028191,0.02018771
19.380000,0,FL_foot,0.53026259,0.03254849,0.02017549
19.380000,0,FR_foot,0.87559718,-0.30980101,0.02022752
19.380000,0,RL_foot,0.32008851,-0.15648378,0.02165420
19.380000,0,RR_foot,0.56719524,-0.58043498,0.02020670
19.400000,0,FL_foot,0.53007889,0.03252334,0.02018822
19.400000,0,FR_foot,0.87432659,-0.30910468,0.02023390
19.400000,0,RL_foot,0.32965353,-0.16211487,0.02404789
19.400000,0,RR_foot,0.56734335,-0.58058727,0.02020881
19.420000,0,FL_foot,0.52989668,0.03249777,0.02019485
19.420000,0,FR_foot,0.87370974,-0.30855653,0.02023151
19.420000,0,RL_foot,0.34360328,-0.17395166,0.02832993
19.420000,0,RR_foot,0.56749070,-0.58074188,0.02021037
19.440000,0,FL_foot,0.52971512,0.03245504,0.02019573
19.440000,0,FR_foot,0.87374294,-0.30838472,0.02023298
19.440000,0,RL_foot,0.35433358,-0.18833664,0.03319822
19.440000,0,RR_foot,0.56763619,-0.58091265,0.02020516
19.460000,0,FL_foot,0.52955842,0.03239990,0.02019070
19.460000,0,FR_foot,0.87392724,-0.30728376,0.02022258
19.460000,0,RL_foot,0.35835713,-0.20270205,0.03673014
19.460000,0,RR_foot,0.56777364,-0.58109254,0.02019274
19.480000,0,FL_foot,0.52943254,0.03233903,0.02018903
19.480000,0,FR_foot,0.87457311,-0.30394724,0.02021720
19.480000,0,RL_foot,0.35715690,-0.21626405,0.03847576
19.480000,0,RR_foot,0.56792355,-0.58128679,0.02018741
19.500000,0,FL_foot,0.52932411,0.03227219,0.02019022
19.500000,0,FR_foot,0.87589604,-0.29764849,0.02021311
19.500000,0,RL_foot,0.35283247,-0.22860706,0.03870687
19.500000,0,RR_foot,0.56807286,-0.58149004,0.02018530
19.520000,0,FL_foot,0.52921754,0.03219948,0.02018905
19.520000,0,FR_foot,0.87799430,-0.28781703,0.02020551
19.520000,0,RL_foot,0.34676504,-0.23961006,0.03783133
19.520000,0,RR_foot,0.56820160,-0.58169615,0.02017803
19.540000,0,FL_foot,0.52910256,0.03212429,0.02018945
19.540000,0,FR_foot,0.88129139,-0.27482647,0.02020146
19.540000,0,RL_foot,0.33971411,-0.24914838,0.03622927
19.540000,0,RR_foot,0.56836158,-0.58190590,0.02017422
19.560000,0,FL_foot,0.52896696,0.03204685,0.02018993
19.560000,0,FR_foot,0.88578165,-0.26092646,0.02020629
19.560000,0,RL_foot,0.33213231,-0.25715107,0.03413849
19.560000,0,RR_foot,0.56853396,-0.58211339,0.02017347
19.580000,0,FL_foot,0.52881914,0.03197252,0.02019480
19.580000,0,FR_foot,0.89033949,-0.24922502,0.02021853
19.580000,0,RL_foot,0.32430568,-0.26370704,0.03160612
19.580000,0,RR_foot,0.56870884,-0.58231229,0.02017853
19.600000,0,FL_foot,0.52866608,0.03189627,0.02019871
19.600000,0,FR_foot,0.89343756,-0.24197194,0.02022827
19.600000,0,RL_foot,0.31643045,-0.26917604,0.02866231
19.600000,0,RR_foot,0.56891036,-0.58252758,0.02018628
19.620000,0,FL_foot,0.52850753,0.03181449,0.02020015
19.620000,0,FR_foot,0.89405572,-0.24057706,0.02023345
19.620000,0,RL_foot,0.30821496,-0.27347180,0.02509099
19.620000,0,RR_foot,0.56909257,-0.58274919,0.02018232
19.640000,0,FL_foot,0.52831817,0.03172126,0.02022236
19.640000,0,FR_foot,0.89402902,-0.24043491,0.02022375
19.640000,0,RL_foot,0.29826084,-0.27368882,0.02024114
19.640000,0,RR_foot,0.56926554,-0.58297718,0.02017774
19.660000,0,FL_foot,0.52836841,0.03061558,0.02100319
19.660000,0,FR_foot,0.89401734,-0.24025522,0.02023242
19.660000,0,RL_foot,0.29851073,-0.27389926,0.02024068
19.660000,0,RR_foot,0.57319307,-0.58522499,0.02045805
19.680000,0,FL_foot,0.52802223,0.02668637,0.02164455
19.680000,0,FR_foot,0.89400756,-0.24009465,0.02023293
19.680000,0,RL_foot,0.29870600,-0.27413270,0.02024181
19.680000,0,RR_foot,0.58119291,-0.58906782,0.02021910
19.700000,0,FL_foot,0.52606106,0.02149704,0.02192749
19.700000,0,FR_foot,0.89399850,-0.23994349,0.02023075
19.700000,0,RL_foot,0.29892281,-0.27436337,0.02023174
19.700000,0,RR_foot,0.59049505,-0.59268665,0.02020945
19.720000,0,FL_foot,0.52256638,0.01576325,0.02207120
19.720000,0,FR_foot,0.89398760,-0.23979060,0.02023082
19.720000,0,RL_foot,0.29916307,-0.27459884,0.02023484
19.720000,0,RR_foot,0.60085058,-0.59616524,0.02020773
19.740000,0,FL_foot,0.51786286,0.00991713,0.02216809
19.740000,0,FR_foot,0.89397830,-0.23963283,0.02022884
19.740000,0,RL_foot,0.29938385,-0.27481762,0.02023103
19.740000,0,RR_foot,0.61176503,-0.59915829,0.02021121
19.760000,0,FL_foot,0.51228446,0.00427163,0.02226599
19.760000,0,FR_foot,0.89396673,-0.23946851,0.02022579
19.760000,0,RL_foot,0.29960722,-0.27503520,0.02022413
19.760000,0,RR_foot,0.62286294,-0.60147268,0.02021319
19.780000,0,FL_foot,0.50612420,-0.00094124,0.02237634
19.780000,0,FR_foot,0.89395231,-0.23929942,0.02022642
19.780000,0,RL_foot,0.29984507,-0.27526140,0.02022471
19.780000,0,RR_foot,0.63389504,-0.60301828,0.02021879
19.800000,0,FL_foot,0.49967155,-0.00558917,0.02249271
19.800000,0,FR_foot,0.89393657,-0.23912680,0.02022514
19.800000,0,RL_foot,0.30005446,-0.27547035,0.02022352
19.800000,0,RR_foot,0.64457071,-0.60373336,0.02022138
19.820000,0,FL_foot,0.49318904,-0.00960887,0.02258924
19.820000,0,FR_foot,0.89391696,-0.23895210,0.02022289
19.820000,0,RL_foot,0.30026034,-0.27567607,0.02022017
19.820000,0,RR_foot,0.65464342,-0.60368234,0.02022873
19.840000,0,FL_foot,0.48683763,-0.01296738,0.02265167
19.840000,0,FR_foot,0.89389229,-0.23877716,0.02022329
19.840000,0,RL_foot,0.30047309,-0.27588421,0.02021999
19.840000,0,RR_foot,0.66387653,-0.60300720,0.02023516
19.860000,0,FL_foot,0.48073572,-0.01569652,0.02265801
19.860000,0,FR_foot,0.89386332,-0.23860185,0.02022264
19.860000,0,RL_foot,0.30065563,-0.27607638,0.02021886
19.860000,0,RR_foot,0.67201710,-0.60193145,0.02024104
